gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
-0.4552845528455284,0.15441176470588175,-0.6074032529444756,0.0,-0.2222222222222222,-0.45,2.1125000000000003,-0.29664936532063396,1.4678899082568808,-0.0936890045543266,1.2225000000000001,-0.625,-0.22222222222222232,True,False,1,1
1.0547425474254744,-0.6102941176470591,0.8642736960179472,0.0,1.6666666666666667,0.85,0.9124999999999999,-0.3142761704327854,-0.08256880733944955,1.571893298633702,0.49749999999999994,0.375,0.7777777777777778,True,False,3,1
-0.3197831978319783,-0.7279411764705886,0.9080201906898485,0.0,-0.2777777777777778,1.7,-0.4625,-0.35215067580305104,2.169724770642202,0.4216005204944697,0.12250000000000005,1.5,0.8888888888888888,True,False,3,1
0.5463414634146343,-1.0073529411764717,1.5709478407178912,0.0,1.5,1.5,0.8125000000000001,1.4454751014722458,0.9908256880733946,0.47885491216655823,0.04749999999999999,2.125,1.777777777777778,True,False,7,1
-0.5300813008130081,-0.904411764705883,0.6937745372966909,0.0,1.5,0.3,2.1125000000000003,0.8801839765429071,0.23853211009174313,0.844242029928432,2.2225,0.625,0.6666666666666669,True,False,3,1
-0.19837398373983742,-0.8308823529411774,0.045429052159282106,0.0,0.6666666666666666,-0.25,0.2375000000000001,-0.17125751582566265,1.1376146788990826,-0.5621340273259596,-0.5599999999999999,0.5,0.5555555555555555,True,False,3,1
0.12140921409214094,-1.448529411764707,1.0549635445877734,0.0,0.1111111111111111,1.3,-0.3125,0.06955650339423564,2.169724770642202,0.7057905009759272,0.47250000000000003,2.125,0.11111111111111101,True,False,3,1
0.6775067750677507,-0.8014705882352944,0.18003365114974762,0.0,0.4444444444444444,0.2,-0.5125000000000001,1.1628295390075767,-0.11009174311926606,0.09264801561483416,-0.57,1.75,-0.4444444444444446,True,False,3,1
0.3306233062330624,0.03676470588235217,0.8104318564217611,0.0,0.3888888888888889,1.3,0.95,-0.16221285782679326,0.01834862385321101,0.19050097592713075,1.2725,2.125,0.11111111111111101,True,False,3,1
0.8834688346883469,-0.02205882352941261,0.2495793606281548,0.0,0.7222222222222222,0.1,0.8250000000000001,-0.4002004214220448,-0.1651376146788991,0.025087833441769646,-0.6849999999999999,1.375,-0.5555555555555557,True,False,3,1
0.6265582655826559,-0.9779411764705886,0.4290521592821088,0.0,0.4444444444444444,0.55,-0.3875000000000001,0.7105966390641056,-0.25688073394495414,-0.5595315549772284,0.6975000000000001,1.625,0.6666666666666669,True,False,3,1
1.8612466124661249,-1.4191176470588238,1.380257992148065,0.0,2.0,0.6,0.15,0.5975384140782379,2.169724770642202,0.6558230318802862,0.12250000000000005,1.875,1.888888888888889,True,False,7,1
0.021680216802168042,-1.2573529411764717,0.6062815479528884,0.0,0.8333333333333334,0.5,1.3124999999999998,0.8236548640499735,0.27522935779816515,0.1457384515289525,0.9225,1.875,0.11111111111111101,True,False,3,1
0.9268292682926831,-0.9779411764705886,0.5558048233314639,0.0,0.6111111111111112,0.55,0.5624999999999999,0.7105966390641056,-0.11009174311926606,0.23901106050748205,-0.345,1.75,-0.11111111111111116,True,False,3,1
-0.5376693766937669,-0.5367647058823535,0.2832305103757712,0.0,0.4444444444444444,0.45,-0.012500000000000013,-0.23174366619310188,2.091743119266055,0.5329863370201691,2.2225,0.375,0.3333333333333333,True,False,3,1
1.8493224932249321,-0.2279411764705887,-0.09141895681435783,0.0,0.1111111111111111,-0.05,1.4625000000000001,-0.36910940955093124,0.8073394495412844,-0.15312947299934931,-0.2925,0.375,-0.11111111111111116,True,False,3,1
0.12682926829268293,0.21323529411764652,0.33370723499719573,0.0,0.5555555555555556,0.45,-0.3500000000000001,-0.4508196721566744,0.3669724770642202,0.8015614834092388,1.4725000000000001,-0.625,0.6666666666666669,False,False,3,1
-0.27967479674796747,-0.13970588235294218,-0.3998878295008413,0.0,-0.2222222222222222,-0.4,-0.3375000000000001,0.7105966390641056,-0.3486238532110092,-0.2498373454782043,-0.02749999999999997,-0.75,0.22222222222222215,False,False,3,1
-0.09539295392953928,0.5073529411764718,-0.48738081884464385,0.0,-0.2777777777777778,-0.3,-0.5500000000000002,-0.0037257824955286753,-0.45871559633027525,-0.3018867924528302,-0.02749999999999997,-0.75,0.11111111111111101,False,False,1,1
-0.41517615176151756,0.6397058823529421,-0.8373527762198542,0.0,-0.8888888888888888,-0.45,-0.6375000000000001,-0.3300529318749529,-0.5779816513761468,-0.6558230318802862,-0.5275,-0.75,-0.3333333333333334,False,False,1,1
-0.4932249322493225,-0.2867647058823535,-0.5266404935501963,0.0,-0.1111111111111111,-0.4,1.6874999999999998,-0.48165373351877716,-0.3119266055045872,0.36434612882238127,-0.27749999999999997,-0.5,-0.885735179852827,False,False,1,2
0.03468834688346887,0.13970588235294087,-0.36960179472798654,0.0,-0.1111111111111111,-0.25,-0.6750000000000002,0.05280332999740522,-0.41284403669724773,-0.2498373454782043,-0.27749999999999997,-0.5,0.11111111111111101,False,False,3,1
-0.2211382113821138,0.3014705882352943,0.2787436904094223,0.0,0.3888888888888889,0.1,-0.9625000000000001,1.2579012278521453,0.30275229357798167,0.4372153545868575,0.22250000000000003,-0.375,0.7777777777777778,False,False,3,1
-0.2525745257452574,-0.625,-0.3213684800897364,0.0,-0.3333333333333333,-0.3,0.5624999999999999,1.1551210242477856,-0.22935779816513763,-0.23942745608327912,-0.02749999999999997,-0.625,0.3333333333333333,False,False,3,1
-0.42601626016260163,-0.08088235294117739,0.1430173864273696,0.0,0.4444444444444444,0.2,0.13749999999999998,-0.23241173755737315,0.1559633027522936,0.4372153545868575,0.47250000000000003,-0.5,0.5555555555555555,False,False,3,1
0.7338753387533875,0.41911764705882393,-0.826135726303982,0.0,-1.1666666666666667,-0.3,-1.1086250000000002,0.05932473403301454,-0.6605504587155964,-0.8018737800910866,0.33250000000000013,0.0,-0.888888888888889,False,False,1,1
0.07479674796747972,0.9926470588235282,-0.16545148625911385,0.0,-0.7222222222222222,0.05,-0.8912500000000002,0.6862891206921441,0.22018348623853212,-0.11273910214703967,2.2225,0.375,-0.5555555555555557,False,False,3,1
-0.46178861788617886,0.4485294117647057,0.21704991587212563,0.0,0.8333333333333334,-0.1,-0.17250000000000004,0.44377922809745773,-0.07339449541284404,-0.10753415744957708,0.7625000000000001,0.375,0.5555555555555555,False,False,3,1
-0.2905149051490515,2.007352941176472,-0.8878295008412788,0.0,-1.0555555555555556,-0.55,-0.8712500000000002,-0.5292563852434129,-0.5504587155963303,-0.8064541314248536,-0.10499999999999998,-0.625,-0.4444444444444446,False,False,1,1
-0.2742547425474255,0.4485294117647057,2.054122265844083,0.0,2.0,1.75,-0.7300000000000002,2.193213936972528,0.9541284403669725,2.1037735849056602,0.1975,-0.125,2.0555555555555554,False,False,8,1
-0.3815718157181571,1.0220588235294126,-0.33370723499719573,0.0,0.2222222222222222,-0.5,0.7625000000000001,-0.27555372837512565,-0.5504587155963303,-0.053194534808067656,-0.5349999999999999,-0.625,0.0,False,False,3,0
-0.5149051490514905,0.5514705882352944,-0.4200785193494111,0.0,-0.7777777777777778,-0.25,-0.8987500000000002,1.2561025746209176,-0.3302752293577982,-0.7609629147690306,2.2225,0.125,-0.5555555555555557,False,False,3,1
0.27317073170731704,0.904411764705883,2.054122265844083,0.0,2.0,2.15,0.3499999999999999,2.1498278431342017,0.8440366972477065,2.1037735849056602,2.2225,-0.875,2.0,False,False,9,2
-0.5170731707317073,-0.2867647058823535,-0.5524397083567022,0.0,-0.1111111111111111,-0.45,-0.0987500000000001,-0.5239426486690771,-0.5137614678899083,-0.5107091737150293,2.2225,-0.125,-0.5555555555555557,False,False,1,1
-0.1701897018970189,0.06617647058823521,0.07010656197420079,0.0,0.2222222222222222,0.1,-0.6587500000000001,0.7275553728119858,-0.3302752293577982,-0.13428757319453485,2.2225,0.625,0.11111111111111101,False,False,3,1
-0.548509485094851,0.37499999999999867,0.514301738642737,0.0,0.0,1.05,-0.74375,-0.5318001953055949,0.0,0.8827586206896553,2.2225,-0.125,0.11111111111111101,False,False,3,1
-0.4292682926829268,1.1397058823529422,0.2630398205272014,0.0,1.4444444444444444,-0.3,0.38749999999999996,-0.5311218459556797,-0.3302752293577982,0.7005855562784646,2.2225,0.0,0.11111111111111101,False,False,3,2
0.22872628726287259,0.4632352941176465,0.43241727425687043,0.0,0.2222222222222222,0.3,-0.35125000000000006,1.5381828459606575,0.1834862385321101,1.8706571242680545,0.1975,-0.875,0.0,False,False,4,2
-0.23306233062330622,0.33088235294117607,0.4716769489624229,0.0,1.5,-0.05,-0.18250000000000005,0.13230381826139223,-0.29357798165137616,1.9601821730644113,1.5725000000000002,-0.625,-0.3333333333333334,False,False,4,2
-0.5192411924119241,0.345588235294117,-0.5973079080201907,0.0,-0.16666666666666666,-0.55,1.9999999999999998,-0.33134796240565134,-0.47706422018348627,-0.8694339622641509,2.2225,0.125,-0.4444444444444446,False,False,1,1
-0.07479674796747962,0.11029411764705913,-0.6892877173303421,0.0,-0.7777777777777778,-0.3,-0.7750000000000002,-0.2272727272495211,0.908256880733945,-0.811971372804164,0.22250000000000003,0.0,-0.3333333333333334,False,False,1,1
1.8634146341463416,-0.2867647058823535,-0.9057767807066741,0.0,-0.8888888888888888,-0.35,-0.6375000000000001,-0.21699470688908518,-0.7247706422018348,-0.697462589459987,-0.5275,-0.75,-0.22222222222222232,False,False,1,1
1.5457994579945802,0.18382352941176477,-1.0302860347728546,0.0,-1.0555555555555556,-0.45,-0.8000000000000003,-0.35317847781356787,-0.6880733944954128,-0.8327911515940143,-0.27749999999999997,-0.125,-0.885735179852827,False,False,1,1
-0.28617886178861784,-1.0661764705882366,0.09141895681435783,0.0,-0.5,0.65,0.12499999999999999,0.0399558045468602,0.009174311926605505,-0.6870527000650618,-0.02749999999999997,0.0,1.3333333333333335,False,False,3,1
0.5387533875338755,-0.375,0.10263600673022995,0.0,0.16666666666666666,0.15,0.3374999999999999,0.19618171537840742,-0.13761467889908258,0.07526350032530908,-0.4175,0.5,-0.11111111111111116,False,False,3,1
-0.44769647696476966,0.125,-0.826135726303982,0.0,-0.7777777777777778,-0.4,-0.7375000000000002,-0.4968652037849617,-0.3761467889908257,-0.6585296031229668,0.40500000000000014,-0.25,-0.777777777777778,False,False,1,1
-0.5116531165311653,0.6838235294117648,0.4997195737521032,0.0,0.4444444444444444,0.3,-0.025000000000000026,1.5359216814609402,0.4036697247706422,1.0368249837345478,2.2225,0.375,-0.11111111111111116,False,False,3,1
0.12032520325203255,0.6691176470588239,-0.6982613572630398,0.0,-0.8333333333333334,-0.25,-0.6000000000000001,-0.5019528239093258,-0.22935779816513763,-0.38735198438516594,-0.13749999999999996,-0.375,-0.6666666666666669,False,False,1,1
-0.2178861788617886,0.4632352941176465,-0.3056646102075154,0.0,-0.7222222222222222,0.15,-0.7000000000000002,0.08877640164183313,-0.14678899082568808,-0.24785946649316853,2.2225,-0.125,-0.22222222222222232,False,False,3,1
-0.03035230352303516,0.022058823529411305,0.4212002243409983,0.0,0.4444444444444444,0.05,0.5874999999999999,1.897708001415717,0.6788990825688074,-0.062459336369551074,-0.3675,1.875,-0.4444444444444446,False,False,3,1
-0.4195121951219512,0.19852941176470565,0.414469994391475,0.0,0.8888888888888888,0.2,0.26249999999999984,0.16226424788264715,0.11009174311926606,0.26024723487312945,1.1475,0.0,0.8888888888888888,False,False,3,1
-0.4195121951219512,0.7132352941176465,0.02860347728547392,0.0,0.2777777777777778,0.05,0.024999999999999887,0.10573513538971326,0.07339449541284404,0.20819778789850357,1.3175000000000003,0.375,-0.22222222222222232,False,False,3,1
-0.1181571815718157,-0.2867647058823535,-0.414469994391475,0.0,-0.1111111111111111,-0.45,-0.6000000000000001,-0.011434297765855687,1.036697247706422,-0.8223812621990891,-0.27749999999999997,-0.5,0.6666666666666669,False,False,3,1
-0.2850948509485095,-1.1397058823529422,-0.40661805945036456,0.0,-0.5,-0.1,0.08749999999999995,0.05280332999740522,-0.3577981651376147,-0.6766428106701367,0.7225,-0.125,0.11111111111111101,False,False,3,1
-0.27317073170731704,-1.0955882352941182,-0.37296690970274815,0.0,-0.5,-0.1,-0.5750000000000002,0.050233824907296214,-0.3211009174311927,-0.6662329212752115,-0.02749999999999997,-0.25,0.22222222222222215,False,False,3,1
-0.0899728997289973,0.654411764705883,-0.8799775659001683,0.0,-0.8888888888888888,-0.4,-0.8625000000000002,-0.4508196721566744,-0.3486238532110092,-0.7182823682498374,0.47250000000000003,-0.5,-0.4444444444444446,False,False,1,1
-0.46070460704607047,0.18382352941176477,-0.026360067302299495,0.0,-0.3888888888888889,0.6,1.575,-0.49193175396855693,-0.5045871559633027,-0.6350032530904359,-0.5275,-0.5,1.4444444444444444,False,False,3,1
-0.2178861788617886,0.21323529411764652,-0.4548513740886147,0.0,0.2222222222222222,-0.25,0.45,-0.27609332447212803,0.5596330275229358,-0.6870527000650618,-0.27749999999999997,-0.375,0.8888888888888888,False,False,3,1
-0.01951219512195119,0.6397058823529421,-0.8126752664049355,0.0,-0.7777777777777778,-0.4,-0.7500000000000002,-0.44311115680976704,-0.22018348623853212,-0.7391021470396877,0.22250000000000003,0.125,-0.777777777777778,False,False,1,1
-0.03685636856368562,-0.02205882352941261,-0.5288839035333707,0.0,-0.9444444444444444,-0.05,-0.11250000000000011,0.027108278968681225,-0.44036697247706424,-0.7286922576447625,0.47250000000000003,0.0,-0.3333333333333334,False,False,1,1
-0.25582655826558265,0.09558823529411696,0.47055524397083565,0.0,-0.9444444444444444,1.35,-0.7250000000000002,0.02453877375093827,1.6238532110091743,-0.4476252439817827,0.47250000000000003,0.875,1.1111111111111112,False,False,3,1
0.8238482384823849,-0.3308823529411774,-0.35165451486259114,0.0,0.05555555555555555,-0.15,0.6749999999999999,-0.3685955084818558,0.11009174311926606,-0.5933636955107352,-0.27749999999999997,-0.125,0.4444444444444445,False,False,3,1
-0.35555555555555557,0.654411764705883,-0.41559169938306223,0.0,-1.0,-0.05,-0.17500000000000004,0.021969268660829266,0.027522935779816515,-0.7391021470396877,-0.5275,-0.375,0.11111111111111101,False,False,3,1
-0.49539295392953925,0.654411764705883,-0.7408861469433539,0.0,-0.9444444444444444,-0.25,-0.6875000000000001,-0.1990081710030542,-0.1743119266055046,-0.7286922576447625,-0.27749999999999997,0.0,-0.5555555555555557,False,False,1,1
-0.2785907859078591,-0.21323529411764783,-0.3785754346606842,0.0,0.05555555555555555,-0.35,0.6875,-0.23498124264748213,-0.48623853211009177,-0.7182823682498374,0.22250000000000003,-0.875,0.8888888888888888,False,False,3,1
-0.2883468834688347,0.6691176470588239,0.3482893998878295,0.0,0.1111111111111111,0.35,1.5125000000000002,-0.36088699321152884,0.3944954128440367,0.0,2.2225,-0.375,0.8888888888888888,False,False,3,1
-0.5018970189701897,-0.8014705882352944,-0.7206954570947841,0.0,-0.5,-0.4,-0.2375000000000001,-0.40456858012628377,-0.4036697247706422,-0.41639557579700714,1.9725000000000001,0.0,-0.777777777777778,False,False,1,1
-0.3306233062330623,-0.8455882352941183,0.3482893998878295,0.0,0.8333333333333334,0.2,-0.08750000000000009,1.1011614158238885,-0.10091743119266056,0.42680546519193235,2.2225,0.25,1.3333333333333335,False,False,3,1
-0.4065040650406504,-1.1397058823529422,0.4548513740886147,0.0,0.5555555555555556,-0.3,-0.13750000000000012,1.2810267746841981,0.11009174311926606,-0.0936890045543266,0.47250000000000003,1.125,0.22222222222222215,False,False,3,1
-0.29810298102981025,-0.9779411764705886,0.3954010095344924,0.0,0.16666666666666666,-0.2,-0.5625000000000001,1.2116501367407195,0.42201834862385323,0.7495120364346128,2.2225,0.5,-0.777777777777778,False,False,3,1
-0.17669376693766936,-0.6838235294117648,-0.4974761637689288,0.0,0.2777777777777778,-0.35,0.2250000000000001,-0.5227658153306596,-0.6330275229357798,0.16655823031880287,0.22250000000000003,-0.25,-0.4444444444444446,False,False,1,0
-0.19945799457994579,-0.8750000000000013,0.9932697700504767,0.0,2.0,0.55,0.5749999999999998,0.5178837555190551,0.3211009174311927,1.6655823031880286,2.2225,-0.125,1.888888888888889,False,False,3,1
-0.33279132791327914,-0.5220588235294126,0.5726303982052721,0.0,-0.3888888888888889,1.15,-0.8500000000000001,-0.08851945123492952,0.7798165137614679,0.32270657124268054,1.2225000000000001,0.125,1.666666666666667,False,False,3,1
-0.3924119241192412,0.4338235294117648,0.6982613572630398,0.0,-0.7222222222222222,1.25,0.024999999999999887,0.34881031910932886,2.169724770642202,1.1242680546519193,0.22250000000000003,0.25,0.11111111111111101,False,False,3,1
-0.3826558265582656,-0.3161764705882352,1.0706674144699944,0.0,-0.05555555555555555,1.35,-0.6750000000000002,1.677244462693275,1.4678899082568808,-0.08327911515940144,0.9725,2.125,0.5555555555555555,False,False,3,1
-0.5560975609756098,-0.03676470588235348,1.4655075715086932,0.0,0.1111111111111111,1.85,-0.012500000000000013,1.010200935276655,2.128440366972477,1.6759921925829537,-0.3525,1.25,0.6666666666666669,False,False,7,1
-0.5474254742547425,-0.404411764705883,2.054122265844083,0.0,1.1666666666666667,2.15,-0.2375000000000001,0.993242201528775,2.169724770642202,2.1037735849056602,0.3975000000000001,2.125,2.0555555555555554,False,False,7,1
-0.39783197831978323,-0.21323529411764783,-0.2966909702748177,0.0,-0.8333333333333334,0.1,-0.3625000000000001,0.4901331003416636,0.44036697247706424,-0.4892648015614834,-0.5275,0.75,-0.5555555555555557,False,False,3,1
1.248780487804878,0.7426470588235282,2.054122265844083,0.0,2.0,2.15,0.37499999999999994,0.9254072665372542,0.5504587155963303,2.1037735849056602,1.2975000000000003,-0.125,0.5555555555555555,False,False,7,2
-0.5094850948509485,-0.03676470588235348,-0.47055524397083565,0.0,-0.6111111111111112,-0.4,-0.6375000000000001,1.0554242252710022,0.29357798165137616,-0.5725439167208849,-0.5275,0.625,-0.777777777777778,False,False,3,1
-0.5615176151761517,0.4632352941176465,1.0235558048233315,0.0,0.6666666666666666,1.0,-0.07500000000000007,0.6597204378204651,1.5045871559633028,1.0097592713077423,0.6975000000000001,1.5,0.0,False,False,3,1
-0.43794037940379404,-0.7426470588235295,0.4582164890633763,0.0,-0.16666666666666666,0.75,0.024999999999999887,0.6484146153218785,1.0275229357798166,0.05204944697462589,-0.27749999999999997,0.5,0.5555555555555555,False,False,3,1
-0.5539295392953929,-0.09558823529411827,2.054122265844083,0.0,0.7222222222222222,2.15,0.28749999999999987,2.193213936972528,2.169724770642202,2.1037735849056602,-0.5275,0.75,1.1111111111111112,False,False,7,1
